season,abbr_player_name,team,position
2018,M.Turner,SEA,WR
2018,M.Lewis,GB,TE
2018,M.Ateman,OAK,WR
2018,M.Johnson,IND,WR
2018,M.Kemp,KC,WR
2018,M.Mariota,TEN,QB
2018,M.Murphy,BUF,RB
2018,M.Andrews,BAL,TE
2018,M.Ingram,NO,RB
2018,M.Sanchez,WAS,QB
2018,M.Walton,CIN,RB
2018,M.Mack,IND,RB
2018,M.Valdes-Scantling,GB,WR
2018,M.Goodwin,SF,WR
2018,M.Lynch,OAK,RB
2018,M.Bryant,OAK,WR
2018,M.Hall,ATL,WR
2018,M.Jones,DET,WR
2018,M.Barkley,BUF,QB
2018,M.Breida,SF,RB
2018,M.Cassel,DET,QB
2018,M.Flanagan,WAS,TE
2018,M.LaCosse,DEN,TE
2018,M.Lengel,CIN,TE
2018,M.Ryan,ATL,QB
2018,M.Schaub,ATL,QB
2018,M.Stafford,DET,QB
2018,M.Harris,WAS,WR
2018,M.Williams,BAL,TE
2018,M.Gordon,LAC,RB
2018,M.Crabtree,BAL,WR
2018,M.Floyd,WAS,WR
2018,M.Gallup,DAL,WR
2018,M.Roberts,DET,TE
2018,M.Thomas,NO,WR
2018,M.Boone,MIN,RB
2018,M.Davis,SEA,RB
2018,M.Evans,TB,WR
2018,M.Gesicki,MIA,TE
2018,M.Gillislee,NO,RB
2018,M.Glennon,ARI,QB
2018,M.Wallace,PHI,WR
2018,M.Williams,LAC,WR
2018,M.Trubisky,CHI,QB
2018,M.Alie-Cox,IND,TE
2018,M.Sanu,ATL,WR
2018,M.Pruitt,TEN,TE
2018,N.Sudfeld,PHI,QB
2018,N.Sterling,NYJ,TE
2018,N.Agholor,PHI,WR
2018,N.Bellore,DET,FB
2018,N.Boyle,BAL,TE
2018,N.Chubb,CLE,RB
2018,N.Foles,PHI,QB
2018,N.Mullens,SF,QB
2018,N.O'Leary,MIA,TE
2018,N.Vannett,SEA,TE
2018,N.Williams,LA,WR
2018,N.Paul,JAC,TE
2018,N.Brown,DAL,WR
2018,N.Hines,IND,RB
2018,O.Howard,TB,TE
2018,O.Beckham,NYG,WR
2018,O.Charles,CLE,TE
2018,P.DiMarco,BUF,RB
2018,P.Mahomes,KC,QB
2018,P.Richardson,WAS,WR
2018,P.Barber,TB,RB
2018,P.Rivers,LAC,QB
2018,P.Dorsett,NE,WR
2018,P.Lindsay,DEN,RB
2018,P.Garcon,SF,WR
2018,Q.Enunwa,NYJ,WR
2018,R.Mostert,SF,RB
2018,R.Cobb,GB,WR
2018,R.Penny,SEA,RB
2018,R.Greene,JAC,WR
2018,R.Higgins,CLE,WR
2018,R.McCloud,BUF,WR
2018,R.Burkhead,NE,RB
2018,R.Ellison,NYG,TE
2018,R.Rodgers,PHI,TE
2018,R.James,SF,WR
2018,R.Seals-Jones,ARI,TE
2018,R.Gathers,DAL,TE
2018,R.McCarron,NE,WR
2018,R.Matthews,NYJ,WR
2018,R.Cracraft,DEN,WR
2018,R.Gronkowski,NE,TE
2018,R.Kelley,WAS,RB
2018,R.Anderson,NYJ,WR
2018,R.Foster,BUF,WR
2018,R.III,BAL,QB
2018,R.Tonyan,GB,TE
2018,R.Turbin,IND,RB
2018,R.Woods,LA,WR
2018,R.Thomas,MIN,RB
2018,R.Smith,DAL,RB
2018,R.Jones,TB,RB
2018,R.Nix,PIT,FB
2018,R.Dwelley,SF,TE
2018,R.Freeman,DEN,RB
2018,R.Gage,ATL,WR
2018,R.Shepard,NYG,WR
2018,R.Wilson,SEA,QB
2018,R.Fitzpatrick,TB,QB
2018,R.Grant,IND,WR
2018,R.Griffin,HOU,TE
2018,R.Hewitt,IND,TE
2018,R.Switzer,PIT,WR
2018,R.Tannehill,MIA,QB
2018,S.Bradford,ARI,QB
2018,S.Darnold,NYJ,QB
2018,S.Perine,WAS,RB
2018,S.Coates,HOU,WR
2018,S.Watkins,KC,WR
2018,S.Barkley,NYG,RB
2018,S.Simonson,NYG,TE
2018,S.Culkin,LAC,TE
2018,S.Mannion,LA,QB
2018,S.DeValve,CLE,TE
2018,S.Roberts,OAK,WR
2018,S.Wilson,TB,RB
2018,S.Gibson,PHI,WR
2018,S.Michel,NE,RB
2018,S.Ware,KC,RB
2018,S.Diggs,MIN,WR
2018,S.Shepard,NYG,WR
2018,S.Ridley,PIT,RB
2018,T.Jones,DET,WR
2018,T.Logan,ARI,RB
2018,T.Yeldon,JAC,RB
2018,T.Hilton,IND,WR
2018,T.Sharpe,TEN,WR
2018,T.Mizzell,CHI,RB
2018,T.Cohen,CHI,RB
2018,T.Austin,DAL,WR
2018,T.Gabriel,CHI,WR
2018,T.Heinicke,CAR,QB
2018,T.Hill,NO,QB
2018,T.Taylor,TEN,WR
2018,T.Ginn,NO,WR
2018,T.Bridgewater,NO,QB
2018,T.Williams,DAL,WR
2018,T.Pryor,BUF,WR
2018,T.Coleman,ATL,RB
2018,T.Riddick,DET,RB
2018,T.Patrick,DEN,WR
2018,T.White,BAL,WR
2018,T.Gurley,LA,RB
2018,T.Brady,NE,QB
2018,T.Bohanon,JAC,FB
2018,T.Lewis,NO,WR
2018,T.Smith,CAR,WR
2018,T.Cadet,CAR,RB
2018,T.Benjamin,LAC,WR
2018,T.Kelce,KC,TE
2018,T.Madden,SEA,FB
2018,T.Smith,NO,WR
2018,T.Sherfield,ARI,WR
2018,T.Taylor,SF,WR
2018,T.Cannon,NYJ,RB
2018,T.Burton,CHI,TE
2018,T.Quinn,WAS,WR
2018,T.Montgomery,BAL,RB
2018,T.Boyd,CIN,WR
2018,T.Conklin,MIN,TE
2018,T.Eifert,CIN,TE
2018,T.Higbee,LA,TE
2018,T.Kroft,CIN,TE
2018,T.Lockett,SEA,WR
2018,T.Hill,KC,WR
2018,T.Williams,LAC,WR
2018,T.Taylor,CLE,QB
2018,T.Swoopes,SEA,TE
2018,V.McDonald,PIT,TE
2018,V.Davis,WAS,TE
2018,V.Green,LAC,TE
2018,V.Smith,HOU,WR
2018,W.Gallman,NYG,RB
2018,W.Smallwood,PHI,RB
2018,W.Dissly,SEA,TE
2018,W.Fuller,HOU,WR
2018,W.Snead,BAL,WR
2018,X.Grimble,PIT,TE
2018,Z.Ertz,PHI,TE
2018,Z.Line,NO,FB
2018,Z.Pascal,IND,WR
2018,Z.Zenner,DET,RB
2018,Z.Jones,BUF,WR
2019,A.Brown,TEN,WR
2019,A.Jones,GB,RB
2019,A.Rodgers,GB,QB
2019,A.Humphries,TEN,WR
2019,A.Shaheen,CHI,TE
2019,A.Thielen,MIN,WR
2019,A.Wilson,MIA,WR
2019,A.Armah,CAR,FB
2019,A.Erickson,CIN,WR
2019,A.Mattison,MIN,RB
2019,A.Hurns,MIA,WR
2019,A.Robinson,CHI,WR
2019,A.Jeffery,PHI,WR
2019,A.Kamara,NO,RB
2019,A.Cooper,DAL,WR
2019,A.Abdullah,MIN,RB
2019,A.Dalton,CIN,QB
2019,A.Miller,CHI,WR
2019,A.Ekeler,LAC,RB
2019,A.Hooper,ATL,TE
2019,B.Mayfield,CLE,QB
2019,B.Roethlisberger,PIT,QB
2019,B.Fowler,NYG,WR
2019,B.Bell,KC,TE
2019,B.Jarwin,DAL,TE
2019,B.Cooks,LA,WR
2019,B.Bolden,NE,RB
2019,B.Perriman,TB,WR
2019,C.Anderson,DET,RB
2019,C.Uzomah,CIN,TE
2019,C.Ridley,ATL,WR
2019,C.Newton,CAR,QB
2019,C.Brate,TB,TE
2019,C.Hyde,HOU,RB
2019,C.Wentz,PHI,QB
2019,C.Keenum,WAS,QB
2019,C.Beebe,MIN,WR
2019,C.Clay,ARI,TE
2019,C.Edmonds,ARI,RB
2019,C.Carson,SEA,RB
2019,C.Conley,JAX,WR
2019,C.Godwin,TB,WR
2019,C.Hogan,CAR,WR
2019,C.Thompson,WAS,RB
2019,C.Kirk,ARI,WR
2019,C.McCaffrey,CAR,RB
2019,C.Latimer,NYG,WR
2019,C.Beasley,BUF,WR
2019,C.Kupp,LA,WR
2019,C.Patterson,CHI,WR
2019,C.Davis,TEN,WR
2019,C.Sutton,DEN,WR
2019,C.Samuel,CAR,WR
2019,D.Johnson,CLE,RB
2019,D.Chark,JAX,WR
2019,D.Moore,CAR,WR
2019,D.Metcalf,SEA,WR
2019,D.Hamilton,DEN,WR
2019,D.Prescott,DAL,QB
2019,D.Goedert,PHI,TE
2019,D.Cook,MIN,RB
2019,D.Williams,KC,RB
2019,D.Byrd,ARI,WR
2019,D.Ratley,CLE,WR
2019,D.Willis,CIN,WR
2019,D.Jones,NYG,QB
2019,D.Amendola,DET,WR
2019,D.Pettis,SF,WR
2019,D.Henderson,LA,RB
2019,D.Fells,HOU,TE
2019,D.Sproles,PHI,RB
2019,D.Waller,OAK,TE
2019,D.Adams,GB,WR
2019,D.Johnson,ARI,RB
2019,D.Montgomery,CHI,RB
2019,D.Njoku,CLE,TE
2019,D.Knox,BUF,TE
2019,D.Carter,HOU,WR
2019,D.Hopkins,HOU,WR
2019,D.Washington,OAK,RB
2019,D.Westbrook,JAX,WR
2019,D.Samuel,SF,WR
2019,D.Walker,TEN,TE
2019,D.Robinson,KC,WR
2019,D.Harris,CLE,TE
2019,D.Cain,IND,WR
2019,D.Carr,OAK,QB
2019,D.Watt,LAC,FB
2019,D.Henry,TEN,RB
2019,D.Guice,WAS,RB
2019,D.Jackson,PHI,WR
2019,D.Watson,HOU,QB
2019,D.Parker,MIA,WR
2019,D.Funchess,IND,WR
2019,D.Singletary,BUF,RB
2019,D.Freeman,ATL,RB
2019,D.Lewis,TEN,RB
2019,D.Johnson,PIT,WR
2019,D.Moncrief,PIT,WR
2019,D.Hilliard,CLE,RB
2019,D.Inman,LAC,WR
2019,D.Brees,NO,QB
2019,D.Johnson,HOU,RB
2019,D.Harris,OAK,WR
2019,E.Manning,NYG,QB
2019,E.Penny,NYG,RB
2019,E.Sanders,DEN,WR
2019,E.Ebron,IND,TE
2019,E.Engram,NYG,TE
2019,E.Elliott,DAL,RB
2019,F.Moreau,OAK,TE
2019,F.Gore,BUF,RB
2019,G.Minshew II,JAX,QB
2019,G.Swaim,JAX,TE
2019,G.Kittle,SF,TE
2019,G.Everett,LA,TE
2019,G.Bernard,CIN,RB
2019,G.Olsen,CAR,TE
2019,G.Edwards,BAL,RB
2019,H.Hurst,BAL,TE
2019,H.Henry,LAC,TE
2019,H.Renfrow,OAK,WR
2019,I.Thomas,CAR,TE
2019,I.Smith,ATL,RB
2019,J.Doyle,IND,TE
2019,J.Brissett,IND,QB
2019,J.Grant,MIA,WR
2019,J.Meyers,NE,WR
2019,J.Richard,OAK,RB
2019,J.Williams,GB,RB
2019,J.Winston,TB,QB
2019,J.Conner,PIT,RB
2019,J.O'Shaughnessy,JAX,TE
2019,J.Washington,PIT,WR
2019,J.White,NE,RB
2019,J.Crowder,NYJ,WR
2019,J.Cook,NO,TE
2019,J.Goff,LA,QB
2019,J.Wright,CAR,WR
2019,J.Landry,CLE,WR
2019,J.Witten,DAL,TE
2019,J.Wims,CHI,WR
2019,J.Samuels,PIT,RB
2019,J.Sprinkle,WAS,TE
2019,J.James,DET,TE
2019,J.Garoppolo,SF,QB
2019,J.Graham,GB,TE
2019,J.Flacco,DEN,QB
2019,J.Mixon,CIN,RB
2019,J.Brown,BUF,WR
2019,J.Ross,CIN,WR
2019,J.Holton,PIT,WR
2019,J.Smith,TEN,TE
2019,J.Akins,HOU,TE
2019,J.Howard,PHI,RB
2019,J.Allen,BUF,QB
2019,J.Bellamy,NYJ,WR
2019,J.Gordon,NE,WR
2019,J.Hill,NO,TE
2019,J.Jacobs,OAK,RB
2019,J.Reynolds,LA,WR
2019,J.Rosen,MIA,QB
2019,J.Smith-Schuster,PIT,WR
2019,J.Edelman,NE,WR
2019,J.Jones,ATL,WR
2019,J.Hill,BAL,RB
2019,J.Hardy,ATL,WR
2019,J.Jackson,LAC,RB
2019,K.Ballage,MIA,RB
2019,K.Allen,LAC,WR
2019,K.Johnson,ARI,WR
2019,K.Harmon,WAS,WR
2019,K.Bourne,SF,WR
2019,K.Golladay,DET,WR
2019,K.Stills,HOU,WR
2019,K.Drake,MIA,RB
2019,K.Johnson,DET,RB
2019,K.Cousins,MIN,QB
2019,K.Rudolph,MIN,TE
2019,K.Murray,ARI,QB
2019,L.Jackson,BAL,QB
2019,L.Fitzgerald,ARI,WR
2019,L.Murray,NO,RB
2019,L.Bell,NYJ,RB
2019,L.Fournette,JAX,RB
2019,L.McCoy,KC,RB
2019,L.Stocker,ATL,TE
2019,M.Brown,LA,RB
2019,M.Lewis,GB,TE
2019,M.Mariota,TEN,QB
2019,M.Andrews,BAL,TE
2019,M.Ingram,BAL,RB
2019,M.Walton,MIA,RB
2019,M.Mack,IND,RB
2019,M.Valdes-Scantling,GB,WR
2019,M.Brown,BAL,WR
2019,M.Goodwin,SF,WR
2019,M.Jones,DET,WR
2019,M.Breida,SF,RB
2019,M.Moore,KC,QB
2019,M.Ryan,ATL,QB
2019,M.Stafford,DET,QB
2019,M.Williams,ARI,TE
2019,M.Hardman,KC,WR
2019,M.Gallup,DAL,WR
2019,M.Thomas,NO,WR
2019,M.Davis,CHI,RB
2019,M.Evans,TB,WR
2019,M.Gesicki,MIA,TE
2019,M.Williams,LAC,WR
2019,M.Boykin,BAL,WR
2019,M.Sanders,PHI,RB
2019,M.Trubisky,CHI,QB
2019,M.Alie-Cox,IND,TE
2019,M.Sanu,ATL,WR
2019,M.Pruitt,TEN,TE
2019,N.Agholor,PHI,WR
2019,N.Boyle,BAL,TE
2019,N.Chubb,CLE,RB
2019,N.Foles,JAX,QB
2019,N.Vannett,SEA,TE
2019,N.Fant,DEN,TE
2019,N.Hines,IND,RB
2019,O.Howard,TB,TE
2019,O.Beckham,CLE,WR
2019,P.Campbell,IND,WR
2019,P.Mahomes,KC,QB
2019,P.Richardson,WAS,WR
2019,P.Barber,TB,RB
2019,P.Rivers,LAC,QB
2019,P.Dorsett,NE,WR
2019,P.Lindsay,DEN,RB
2019,P.Williams,MIA,WR
2019,Q.Enunwa,NYJ,WR
2019,R.Mostert,SF,RB
2019,R.Cobb,DAL,WR
2019,R.Penny,SEA,RB
2019,R.Higgins,CLE,WR
2019,R.Burkhead,NE,RB
2019,R.Ellison,NYG,TE
2019,R.James,SF,WR
2019,R.Anderson,NYJ,WR
2019,R.III,BAL,QB
2019,R.Tonyan,GB,TE
2019,R.Woods,LA,WR
2019,R.Jones,TB,RB
2019,R.Freeman,DEN,RB
2019,R.Gage,ATL,WR
2019,R.Wilson,SEA,QB
2019,R.Fitzpatrick,MIA,QB
2019,R.Grant,OAK,WR
2019,R.Griffin,NYJ,TE
2019,R.Izzo,NE,TE
2019,R.Switzer,PIT,WR
2019,R.Armstead,JAX,RB
2019,S.Darnold,NYJ,QB
2019,S.Watkins,KC,WR
2019,S.Barkley,NYG,RB
2019,S.Roberts,BAL,WR
2019,S.Michel,NE,RB
2019,S.Diggs,MIN,WR
2019,S.Shepard,NYG,WR
2019,T.Hockenson,DET,TE
2019,T.Hilton,IND,WR
2019,T.Sharpe,TEN,WR
2019,T.Austin,DAL,WR
2019,T.Gabriel,CHI,WR
2019,T.Ginn,NO,WR
2019,T.McLaurin,WAS,WR
2019,T.Coleman,SF,RB
2019,T.Gurley,LA,RB
2019,T.Brady,NE,QB
2019,T.Sweeney,BUF,TE
2019,T.Pollard,DAL,RB
2019,T.Benjamin,LAC,WR
2019,T.Kelce,KC,TE
2019,T.Smith,NO,WR
2019,T.Davis,GB,WR
2019,T.Quinn,WAS,WR
2019,T.Johnson,DET,RB
2019,T.Montgomery,NYJ,RB
2019,T.Boyd,CIN,WR
2019,T.Eifert,CIN,TE
2019,T.Higbee,LA,TE
2019,T.Lockett,SEA,WR
2019,T.Hill,KC,WR
2019,T.Williams,OAK,WR
2019,V.McDonald,PIT,TE
2019,V.Davis,WAS,TE
2019,V.Green,LAC,TE
2019,W.Gallman,NYG,RB
2019,W.Dissly,SEA,TE
2019,W.Fuller,HOU,WR
2019,W.Snead,BAL,WR
2019,Z.Ertz,PHI,TE
2019,Z.Jones,BUF,WR
